velocitystart,velocityend,rpmstart,rpmend,criticalpointnamestart,criticalpointnameend,code,eventdatetimestart,eventdatetimeend,drivername,hodometerstart,hodometerend,vehiclecode,vehiclename,vehicleaddress,accountcode,accountnumber,driverid,velocitymax,totalfuelused,eventnumberstart,eventnumberend,accountname,accountnum
0,,,,,,2455032148,2024-06-25T09:04:07+00:00,,Oficina Unilink,22601.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2455237348,2024-06-25T10:51:13+00:00,,Oficina Unilink,22605.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2455241803,2024-06-25T10:53:20+00:00,,Oficina Unilink,22605.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,12,0,Unilink (Prime),
0,,,,,,2453512178,2024-06-24T14:00:35+00:00,,,22538.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,0,,,13,0,Unilink (Prime),
0,,,,,,2453827053,2024-06-24T16:31:11+00:00,,Antonio Fernandes Costa Calixto,22539.8,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,13,0,Unilink (Prime),
0,,,,,,2453871054,2024-06-24T16:52:13+00:00,,Antonio Fernandes Costa Calixto,22539.8,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,13,0,Unilink (Prime),
0,,,,,,2454023990,2024-06-24T17:56:00+00:00,,Antonio Fernandes Costa Calixto,22541.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,285702,,,13,0,Unilink (Prime),
0,,,,,,2454060882,2024-06-24T18:10:58+00:00,,,22541.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,0,,,13,0,Unilink (Prime),
0,,,,,,2454309850,2024-06-24T19:42:46+00:00,,Oficina Unilink,22541.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454510299,2024-06-24T20:58:59+00:00,,Oficina Unilink,22553.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454730879,2024-06-24T22:44:07+00:00,,Oficina Unilink,22554.0,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454751184,2024-06-24T23:01:27+00:00,,Oficina Unilink,22554.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454785547,2024-06-24T23:27:49+00:00,,Oficina Unilink,22555.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454785569,2024-06-24T23:28:02+00:00,,Oficina Unilink,22555.5,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454834722,2024-06-25T00:27:51+00:00,,Oficina Unilink,22559.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454872326,2024-06-25T01:28:36+00:00,,Oficina Unilink,22563.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454879898,2024-06-25T01:45:47+00:00,,Oficina Unilink,22563.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454897495,2024-06-25T02:31:07+00:00,,Oficina Unilink,22568.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454908414,2024-06-25T03:07:21+00:00,,Oficina Unilink,22579.3,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454926695,2024-06-25T04:44:13+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454940166,2024-06-25T05:59:59+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2454962479,2024-06-25T07:35:50+00:00,,Oficina Unilink,22592.4,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2455023566,2024-06-25T08:57:33+00:00,,Oficina Unilink,22601.7,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2455055931,2024-06-25T09:20:54+00:00,,Oficina Unilink,22605.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2455240200,2024-06-25T10:52:50+00:00,,Oficina Unilink,22605.6,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,,,,,,2455260735,2024-06-25T10:59:37+00:00,,Oficina Unilink,22605.8,,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,13,0,Unilink (Prime),
0,6,,,,,2454730878,2024-06-24T22:29:36+00:00,2024-06-24T22:39:20+00:00,Oficina Unilink,22553.3,22553.3,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,20,21,Unilink (Prime),
4,5,,,,,2454872325,2024-06-25T00:56:34+00:00,2024-06-25T01:08:54+00:00,Oficina Unilink,22559.5,22559.5,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,20,21,Unilink (Prime),
4,5,,,,,2454926694,2024-06-25T03:56:33+00:00,2024-06-25T04:05:42+00:00,Oficina Unilink,22583.1,22583.2,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,20,21,Unilink (Prime),
4,5,,,,,2455023565,2024-06-25T07:55:38+00:00,2024-06-25T08:16:34+00:00,Oficina Unilink,22593.9,22593.9,867578,Frota 3016-SAQ5I39,275854,9849,268519972,170815,,,20,21,Unilink (Prime),
